,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,BAROMETRIC_AIR_PRESSURE
1724,0.2751752120988565,0.28125000000000017,0.5140186915887851,0.8823529411764706,0.5,0.3522267206477715
1725,0.028033935817041677,0.6406250000000003,0.6074766355140188,0.7058823529411765,0.25,0.45748987854250955
1726,0.13648100331980817,0.6640625000000001,0.5794392523364486,0.6274509803921569,0.25,0.5141700404858286
1727,0.02877167097012172,0.5859375000000001,0.6074766355140188,0.7058823529411765,0.25,0.5748987854251001
1728,0.04352637403172261,0.4375000000000002,0.5140186915887851,0.8823529411764706,0.25,0.659919028340081
1729,0.0,0.5234375000000001,0.6074766355140188,0.7843137254901961,0.25,0.7044534412955475
1730,0.004426410918480265,0.7109375000000002,0.5514018691588785,0.6078431372549019,0.25,0.6923076923076952
1731,0.0,0.5625000000000001,0.6448598130841121,0.6470588235294118,0.25,0.6518218623481808
1732,0.016599040944300994,0.41406250000000017,0.5514018691588785,0.7843137254901961,0.25,0.6761133603238857
1733,0.0,0.6328125000000002,0.6074766355140188,0.7058823529411765,0.25,0.7004048582995952
1734,0.003688675765400221,0.6171875,0.5700934579439254,0.5294117647058824,0.25,0.7004048582995952
1735,0.004426410918480265,0.6953125,0.6168224299065422,0.5294117647058824,0.25,0.6963562753036429
1736,0.030247141276281808,0.6953125,0.6074766355140188,0.7450980392156863,0.25,0.6842105263157905
1737,0.007377351530800442,0.6171875,0.5327102803738317,0.6862745098039216,0.25,0.6842105263157905
1738,0.0,0.6406250000000003,0.5327102803738317,0.5294117647058824,0.25,0.6842105263157905
1739,0.003688675765400221,0.8046875,0.588785046728972,0.39215686274509803,0.25,0.6113360323886666
1740,0.0,0.6640625000000001,0.6448598130841121,0.5098039215686274,0.25,0.5101214574898809
1741,0.003688675765400221,0.65625,0.719626168224299,0.5098039215686274,0.25,0.5222672064777333
1742,0.13943194393212835,0.6328125000000002,0.6542056074766356,0.7843137254901961,0.25,0.5546558704453429
1743,0.016967908520841016,0.578125,0.7289719626168225,0.7254901960784313,0.25,0.5182186234817809
1744,0.003688675765400221,0.6640625000000001,0.8411214953271029,0.45098039215686275,0.5,0.4372469635627524
1745,0.014016967908520838,0.5312500000000002,0.719626168224299,0.5098039215686274,0.5,0.48987854251012375
1746,0.006639616377720398,0.5546875000000002,0.588785046728972,0.6862745098039216,0.25,0.5263157894736856
1747,0.041313168572482475,0.6171875,0.6261682242990654,0.5686274509803921,0.25,0.5708502024291523
1748,0.2950940612320177,0.45312500000000017,0.5607476635514019,0.8235294117647058,0.25,0.659919028340081
1749,0.02655846551088159,0.49218750000000017,0.5514018691588785,0.8823529411764706,0.25,0.7206477732793524
1750,0.004426410918480265,0.5390625,0.5981308411214953,0.7058823529411765,0.25,0.7368421052631572
1751,0.019918849133161196,0.5859375000000001,0.588785046728972,0.7254901960784313,0.25,0.7125506072874522
1752,0.05754334194024344,0.5859375000000001,0.5514018691588785,0.7254901960784313,0.25,0.6680161943319857
1753,0.003688675765400221,0.7265624999999999,0.5981308411214953,0.5882352941176471,0.25,0.6437246963562762
1754,0.33640722980450016,0.41406250000000017,0.49532710280373843,0.8235294117647058,0.25,0.6923076923076952
1755,0.003688675765400221,0.5703125000000002,0.5327102803738317,0.6078431372549019,0.25,0.6275303643724713
1756,0.003688675765400221,0.6953125,0.6542056074766356,0.39215686274509803,0.25,0.5020242914979762
1757,0.10549612689044632,0.3671875,0.5327102803738317,0.6666666666666666,0.5,0.3846153846153857
1758,0.44374769457764657,0.15625000000000003,0.5327102803738317,0.9803921568627451,1.0,0.0
1759,0.05127259313906307,0.4375000000000002,0.7102803738317759,0.803921568627451,0.25,0.26720647773279516
1760,0.010328292143120619,0.4296875000000001,0.7009345794392524,0.7843137254901961,0.25,0.4372469635627524
1761,0.014016967908520838,0.40625000000000006,0.49532710280373843,0.7647058823529411,0.25,0.5910931174089095
1762,0.003688675765400221,0.578125,0.5514018691588785,0.6666666666666666,0.25,0.6761133603238857
1763,0.0,0.5,0.49532710280373843,0.7254901960784313,0.25,0.7327935222672094
1764,0.08779048321652526,0.5468750000000001,0.4672897196261683,0.8431372549019608,0.25,0.7813765182186238
1765,0.022869789745481373,0.5468750000000001,0.5140186915887851,0.7254901960784313,0.25,0.7732793522267237
1766,0.003688675765400221,0.5937500000000002,0.47663551401869175,0.6470588235294118,0.25,0.7408906882591095
1767,0.0,0.6093749999999999,0.5794392523364486,0.6666666666666666,0.25,0.6963562753036429
1768,0.003688675765400221,0.4375000000000002,0.4018691588785048,0.6862745098039216,0.25,0.728744939271257
1769,0.003688675765400221,0.6718750000000002,0.5327102803738317,0.6078431372549019,0.25,0.7246963562753047
1770,0.018443378827001106,0.6015625000000003,0.6355140186915889,0.6274509803921569,0.25,0.7085020242914999
1771,0.003688675765400221,0.5625000000000001,0.5514018691588785,0.6274509803921569,0.25,0.7044534412955475
1772,0.008483954260420508,0.3906250000000001,0.5140186915887851,0.803921568627451,0.25,0.7044534412955475
1773,0.0,0.6093749999999999,0.5140186915887851,0.6666666666666666,0.25,0.7044534412955475
1774,0.0,0.7578125000000004,0.588785046728972,0.5294117647058824,0.25,0.6639676113360333
1775,0.006639616377720398,0.5625000000000001,0.5514018691588785,0.5882352941176471,0.25,0.6639676113360333
1776,0.0383622279601623,0.6640625000000001,0.6074766355140188,0.5490196078431373,0.25,0.6680161943319857
1777,0.023607524898561418,0.578125,0.5700934579439254,0.5490196078431373,0.25,0.6558704453441286
1778,0.016967908520841016,0.4609375,0.43925233644859807,0.8431372549019608,0.25,0.6761133603238857
1779,0.08852821836960531,0.3984375000000002,0.5514018691588785,0.8823529411764706,0.25,0.6437246963562762
1780,0.08115086683880486,0.5937500000000002,0.588785046728972,0.6078431372549019,0.25,0.6072874493927142
1781,0.006639616377720398,0.4609375,0.5794392523364486,0.7843137254901961,0.25,0.6680161943319857
1782,0.005901881224640354,0.65625,0.5700934579439254,0.6274509803921569,0.25,0.7004048582995952
1783,0.0,0.6015625000000003,0.588785046728972,0.6666666666666666,0.25,0.7125506072874522
1784,0.0,0.7578125000000004,0.6261682242990654,0.47058823529411764,0.25,0.7489878542510142
1785,0.0,0.6328125000000002,0.3831775700934581,0.6078431372549019,0.25,0.7854251012145761
1786,0.003688675765400221,0.5937500000000002,0.35514018691588795,0.5686274509803921,0.25,0.728744939271257
1787,0.003688675765400221,0.6171875,0.3738317757009346,0.5294117647058824,0.25,0.7125506072874522
1788,0.0,0.578125,0.5140186915887851,0.5098039215686274,0.25,0.7246963562753047
1789,0.003688675765400221,0.7421875000000001,0.47663551401869175,0.5294117647058824,0.25,0.7125506072874522
1790,0.013279232755440795,0.6015625000000003,0.6074766355140188,0.6274509803921569,0.25,0.6882591093117428
1791,0.020656584286241238,0.6484374999999999,0.5140186915887851,0.6470588235294118,0.25,0.6680161943319857
1792,0.005164146071560309,0.6406250000000003,0.5233644859813086,0.6470588235294118,0.25,0.6639676113360333
1793,0.005164146071560309,0.7109375000000002,0.6448598130841121,0.5490196078431373,0.25,0.6639676113360333
1794,0.008483954260420508,0.5703125000000002,0.5327102803738317,0.6274509803921569,0.25,0.7085020242914999
1795,0.003688675765400221,0.4765625000000002,0.49532710280373843,0.7058823529411765,0.25,0.6801619433198381
1796,0.0,0.6484374999999999,0.5327102803738317,0.5490196078431373,0.25,0.659919028340081
1797,0.003688675765400221,0.5859375000000001,0.45794392523364474,0.6078431372549019,0.25,0.6477732793522285
1798,0.0,0.6953125,0.6261682242990654,0.45098039215686275,0.25,0.5951417004048571
1799,0.008483954260420508,0.32031250000000017,0.5981308411214953,0.7254901960784313,0.25,0.5344129554655858
1800,0.020656584286241238,0.4609375,0.6074766355140188,0.7058823529411765,0.25,0.5141700404858286
1801,0.0,0.48437500000000006,0.588785046728972,0.6666666666666666,0.25,0.5627530364372476
1802,0.003688675765400221,0.41406250000000017,0.5233644859813086,0.6862745098039216,0.25,0.6032388663967618
1803,0.0,0.5546875000000002,0.6635514018691591,0.5686274509803921,0.25,0.6639676113360333
1804,0.009590556990040576,0.40625000000000006,0.5981308411214953,0.7647058823529411,0.25,0.6842105263157905
1805,0.013279232755440795,0.5390625,0.5046728971962616,0.7450980392156863,0.25,0.6396761133603238
1806,0.004426410918480265,0.6093749999999999,0.5981308411214953,0.6862745098039216,0.25,0.6477732793522285
1807,0.014754703061600883,0.5703125000000002,0.49532710280373843,0.803921568627451,0.25,0.6923076923076952
1808,0.006270748801180376,0.3906250000000001,0.5794392523364486,0.5098039215686274,0.5,0.6518218623481808
1809,0.0,0.3828125,0.6448598130841121,0.43137254901960786,0.5,0.6275303643724713
1810,0.021394319439321283,0.24218750000000017,0.5140186915887851,0.7058823529411765,0.5,0.5748987854251001
1811,0.005164146071560309,0.44531250000000006,0.47663551401869175,0.6470588235294118,0.5,0.5101214574898809
1812,0.003688675765400221,0.41406250000000017,0.49532710280373843,0.5882352941176471,0.25,0.530364372469638
1813,0.003688675765400221,0.3828125,0.47663551401869175,0.4117647058823529,0.25,0.6153846153846143
1814,0.003688675765400221,0.35156250000000006,0.42056074766355145,0.27450980392156865,0.5,0.7004048582995952
1815,0.003688675765400221,0.2578125000000001,0.4018691588785048,0.3333333333333333,0.5,0.7813765182186238
1816,0.003688675765400221,0.2968750000000001,0.39252336448598124,0.37254901960784315,0.25,0.8299595141700428
1817,0.003688675765400221,0.24218750000000017,0.1869158878504673,0.47058823529411764,0.25,0.8259109311740904
1818,0.0,0.35156250000000006,0.43925233644859807,0.5490196078431373,0.25,0.8016194331983809
1819,0.009959424566580598,0.3828125,0.49532710280373843,0.5686274509803921,0.5,0.765182186234819
1820,0.004426410918480265,0.5234375000000001,0.35514018691588795,0.6470588235294118,0.25,0.765182186234819
1821,0.0,0.421875,0.5794392523364486,0.4117647058823529,0.25,0.8016194331983809
1822,0.02102545186278126,0.4296875000000001,0.5233644859813086,0.6666666666666666,0.25,0.8016194331983809
1823,0.0767244559203246,0.5703125000000002,0.5327102803738317,0.5686274509803921,0.25,0.7692307692307714
1824,0.027665068240501658,0.31250000000000006,0.4672897196261683,0.8235294117647058,0.25,0.7530364372469666
1825,0.10106971597196605,0.3359375000000001,0.47663551401869175,0.7254901960784313,0.25,0.7489878542510142
1826,0.07451125046108446,0.30468749999999994,0.47663551401869175,0.9411764705882353,0.25,0.7975708502024286
1827,0.17336776097381038,0.30468749999999994,0.4018691588785048,0.8627450980392157,0.25,0.8016194331983809
1828,0.003688675765400221,0.3984375000000002,0.31775700934579426,0.49019607843137253,0.25,0.813765182186238
1829,0.003688675765400221,0.2187500000000001,0.20560747663551396,0.5882352941176471,0.25,0.8744939271255094
1830,0.003688675765400221,0.3671875,0.3084112149532711,0.5686274509803921,0.5,0.8218623481781381
1831,0.003688675765400221,0.421875,0.42056074766355145,0.5294117647058824,0.25,0.765182186234819
1832,0.003688675765400221,0.4609375,0.3271028037383178,0.5098039215686274,0.25,0.7489878542510142
1833,0.003688675765400221,0.5078125000000001,0.3271028037383178,0.49019607843137253,0.25,0.7449392712550619
1834,0.006270748801180376,0.4609375,0.39252336448598124,0.5490196078431373,0.25,0.6923076923076952
1835,0.007377351530800442,0.32031250000000017,0.49532710280373843,0.6470588235294118,0.25,0.6032388663967618
1836,0.13279232755440795,0.4687500000000001,0.5140186915887851,0.7647058823529411,0.5,0.5951417004048571
1837,0.0,0.4609375,0.4672897196261683,0.6078431372549019,0.25,0.6882591093117428
1838,0.0,0.45312500000000017,0.5420560747663552,0.5490196078431373,0.25,0.765182186234819
1839,0.0,0.3906250000000001,0.45794392523364474,0.6862745098039216,0.25,0.8016194331983809
1840,0.003688675765400221,0.41406250000000017,0.3831775700934581,0.5098039215686274,0.25,0.7854251012145761
1841,0.003688675765400221,0.4765625000000002,0.4299065420560749,0.49019607843137253,0.25,0.7530364372469666
1842,0.0,0.3671875,0.47663551401869175,0.5098039215686274,0.25,0.7611336032388667
1843,0.0,0.49218750000000017,0.31775700934579426,0.6862745098039216,0.25,0.7246963562753047
1844,0.003688675765400221,0.6171875,0.3271028037383178,0.45098039215686275,0.25,0.6882591093117428
1845,0.003688675765400221,0.5859375000000001,0.49532710280373843,0.35294117647058826,0.5,0.7165991902834
1846,0.003688675765400221,0.4296875000000001,0.2616822429906543,0.3333333333333333,0.5,0.7246963562753047
1847,0.003688675765400221,0.4296875000000001,0.49532710280373843,0.43137254901960786,0.25,0.728744939271257
1848,0.0,0.24218750000000017,0.45794392523364474,0.5098039215686274,0.25,0.6801619433198381
1849,0.003688675765400221,0.3828125,0.3271028037383178,0.37254901960784315,0.25,0.7044534412955475
1850,0.003688675765400221,0.4375000000000002,0.2523364485981308,0.35294117647058826,0.25,0.7692307692307714
1851,0.003688675765400221,0.49218750000000017,0.43925233644859807,0.3137254901960784,0.5,0.7692307692307714
1852,0.003688675765400221,0.45312500000000017,0.23364485981308414,0.39215686274509803,0.25,0.765182186234819
1853,0.0,0.6640625000000001,0.5794392523364486,0.37254901960784315,0.25,0.7530364372469666
1854,0.0,0.6093749999999999,0.4859813084112149,0.39215686274509803,0.25,0.7611336032388667
1855,0.003688675765400221,0.44531250000000006,0.34579439252336447,0.45098039215686275,0.25,0.7408906882591095
1856,0.003688675765400221,0.5312500000000002,0.1962616822429908,0.37254901960784315,0.25,0.7246963562753047
1857,0.003688675765400221,0.4609375,0.5140186915887851,0.47058823529411764,0.25,0.728744939271257
1858,0.016599040944300994,0.48437500000000006,0.5140186915887851,0.6274509803921569,0.25,0.7085020242914999
1859,0.004426410918480265,0.48437500000000006,0.3271028037383178,0.6666666666666666,0.25,0.7489878542510142
1860,0.003688675765400221,0.5078125000000001,0.3644859813084111,0.5294117647058824,0.25,0.765182186234819
1861,0.003688675765400221,0.5468750000000001,0.22429906542056063,0.39215686274509803,0.25,0.7692307692307714
1862,0.003688675765400221,0.6640625000000001,0.24299065420560761,0.3333333333333333,0.5,0.765182186234819
1863,0.003688675765400221,0.6796875000000003,0.3738317757009346,0.43137254901960786,0.25,0.7692307692307714
1864,0.003688675765400221,0.7109375000000002,0.29906542056074764,0.3137254901960784,0.5,0.7570850202429144
1865,0.0,0.5390625,0.16822429906542063,0.43137254901960786,0.25,0.7165991902834
1866,0.003688675765400221,0.5390625,0.1962616822429908,0.4117647058823529,0.25,0.7044534412955475
1867,0.003688675765400221,0.5546875000000002,0.4672897196261683,0.23529411764705882,0.5,0.7732793522267237
1868,0.003688675765400221,0.5,0.15887850467289713,0.35294117647058826,0.5,0.8421052631578952
1869,0.003688675765400221,0.5390625,0.3644859813084111,0.3137254901960784,0.5,0.7935222672064809
1870,0.0,0.4609375,0.5140186915887851,0.43137254901960786,0.75,0.7085020242914999
1871,0.00885282183696053,0.2109375,0.43925233644859807,0.7843137254901961,0.25,0.5829959514170048
1872,0.020656584286241238,0.421875,0.43925233644859807,0.8235294117647058,0.25,0.6072874493927142
1873,0.0,0.30468749999999994,0.2616822429906543,0.7254901960784313,0.25,0.7206477732793524
1874,0.003688675765400221,0.49218750000000017,0.42056074766355145,0.5294117647058824,0.25,0.7085020242914999
1875,0.003688675765400221,0.6250000000000001,0.45794392523364474,0.5294117647058824,0.25,0.659919028340081
1876,0.003688675765400221,0.6171875,0.5140186915887851,0.49019607843137253,0.25,0.7125506072874522
1877,0.003688675765400221,0.6171875,0.6635514018691591,0.35294117647058826,0.5,0.813765182186238
1878,0.0,0.578125,0.6261682242990654,0.3333333333333333,0.5,0.8866396761133618
1879,0.003688675765400221,0.5390625,0.42056074766355145,0.23529411764705882,0.5,0.9109311740890713
1880,0.003688675765400221,0.4765625000000002,0.28971962616822444,0.27450980392156865,0.25,0.8866396761133618
1881,0.003688675765400221,0.44531250000000006,0.5514018691588785,0.47058823529411764,0.25,0.8461538461538476
1882,0.003688675765400221,0.5312500000000002,0.2616822429906543,0.35294117647058826,0.25,0.9109311740890713
1883,0.003688675765400221,0.5234375000000001,0.21495327102803746,0.2549019607843137,0.5,0.9311740890688285
1884,0.003688675765400221,0.4765625000000002,0.21495327102803746,0.35294117647058826,0.25,0.9311740890688285
1885,0.003688675765400221,0.48437500000000006,0.09345794392523366,0.29411764705882354,0.25,0.8987854251012143
1886,0.003688675765400221,0.45312500000000017,0.14018691588785048,0.2549019607843137,0.25,0.8906882591093142
1887,0.003688675765400221,0.4609375,0.149532710280374,0.4117647058823529,0.25,0.8785425101214571
1888,0.003688675765400221,0.5546875000000002,0.1775700934579438,0.43137254901960786,0.75,0.8461538461538476
1889,0.003688675765400221,0.49218750000000017,0.34579439252336447,0.4117647058823529,0.25,0.7854251012145761
1890,0.003688675765400221,0.34374999999999994,0.14018691588785048,0.47058823529411764,0.25,0.7854251012145761
1891,0.003688675765400221,0.4609375,0.11214953271028032,0.39215686274509803,0.25,0.8056680161943333
1892,0.003688675765400221,0.5312500000000002,0.5327102803738317,0.27450980392156865,0.25,0.7570850202429144
1893,0.02434526005164146,0.31250000000000006,0.28971962616822444,0.5686274509803921,0.25,0.7327935222672094
1894,0.003688675765400221,0.5078125000000001,0.23364485981308414,0.29411764705882354,0.25,0.7165991902834
1895,0.003688675765400221,0.5078125000000001,0.28971962616822444,0.3137254901960784,0.25,0.7854251012145761
1896,0.003688675765400221,0.7031250000000001,0.3644859813084111,0.35294117647058826,0.25,0.8056680161943333
1897,0.003688675765400221,0.49218750000000017,0.27102803738317743,0.43137254901960786,0.25,0.7692307692307714
1898,0.003688675765400221,0.6328125000000002,0.43925233644859807,0.3333333333333333,0.25,0.7368421052631572
1899,0.003688675765400221,0.6796875000000003,0.2616822429906543,0.2549019607843137,0.25,0.7246963562753047
1900,0.003688675765400221,0.6171875,0.22429906542056063,0.35294117647058826,0.25,0.6761133603238857
1901,0.003688675765400221,0.6484374999999999,0.31775700934579426,0.37254901960784315,0.25,0.6801619433198381
1902,0.003688675765400221,0.734375,0.43925233644859807,0.27450980392156865,0.5,0.6477732793522285
1903,0.003688675765400221,0.7890625000000003,0.5514018691588785,0.17647058823529413,0.25,0.672064777327938
1904,0.003688675765400221,0.7890625000000003,0.6448598130841121,0.3137254901960784,0.5,0.7165991902834
1905,0.003688675765400221,0.8984375000000002,0.5607476635514019,0.23529411764705882,0.5,0.6842105263157905
1906,0.003688675765400221,0.7031250000000001,0.43925233644859807,0.3137254901960784,0.25,0.6680161943319857
1907,0.003688675765400221,0.7187500000000003,0.3831775700934581,0.2549019607843137,0.25,0.6963562753036429
1908,0.003688675765400221,0.6953125,0.43925233644859807,0.19607843137254902,0.25,0.7246963562753047
1909,0.003688675765400221,0.7109375000000002,0.33644859813084127,0.2549019607843137,0.25,0.7004048582995952
1910,0.003688675765400221,0.7265624999999999,0.5981308411214953,0.3333333333333333,0.25,0.6477732793522285
1911,0.003688675765400221,0.6015625000000003,0.49532710280373843,0.49019607843137253,0.25,0.6639676113360333
1912,0.003688675765400221,0.7578125000000004,0.5607476635514019,0.35294117647058826,0.25,0.6477732793522285
1913,0.003688675765400221,0.6718750000000002,0.5514018691588785,0.35294117647058826,0.25,0.6315789473684237
1914,0.02471412762818148,0.6406250000000003,0.5607476635514019,0.37254901960784315,0.25,0.6477732793522285
1915,0.003688675765400221,0.5546875000000002,0.4018691588785048,0.43137254901960786,0.25,0.6761133603238857
1916,0.003688675765400221,0.6484374999999999,0.5046728971962616,0.3137254901960784,0.25,0.7004048582995952
1917,0.003688675765400221,0.6328125000000002,0.5327102803738317,0.27450980392156865,0.25,0.6882591093117428
1918,0.003688675765400221,0.6874999999999999,0.5700934579439254,0.3137254901960784,0.25,0.7246963562753047
1919,0.003688675765400221,0.765625,0.7289719626168225,0.3333333333333333,0.25,0.7570850202429144
1920,0.003688675765400221,0.6250000000000001,0.43925233644859807,0.3333333333333333,0.5,0.7327935222672094
1921,0.004426410918480265,0.5859375000000001,0.5794392523364486,0.37254901960784315,0.25,0.6842105263157905
1922,0.003688675765400221,0.5078125000000001,0.6074766355140188,0.37254901960784315,0.25,0.6315789473684237
1923,0.022869789745481373,0.3828125,0.588785046728972,0.6862745098039216,0.25,0.5910931174089095
1924,0.19402434526005163,0.2578125000000001,0.43925233644859807,0.8823529411764706,0.25,0.6072874493927142
1925,0.004057543341940244,0.5703125000000002,0.5327102803738317,0.6078431372549019,0.25,0.6396761133603238
1926,0.003688675765400221,0.6953125,0.7383177570093458,0.5098039215686274,0.5,0.6113360323886666
1927,0.0,0.7265624999999999,0.719626168224299,0.47058823529411764,0.25,0.6153846153846143
1928,0.003688675765400221,0.734375,0.5514018691588785,0.5098039215686274,0.25,0.728744939271257
1929,0.003688675765400221,0.8203125000000002,0.5607476635514019,0.29411764705882354,0.25,0.7085020242914999
1930,0.003688675765400221,0.8828125,0.7757009345794393,0.3333333333333333,0.25,0.5708502024291523
1931,0.003688675765400221,0.9140625000000004,0.7476635514018692,0.3137254901960784,0.5,0.5425101214574904
1932,0.003688675765400221,0.8359375000000004,0.7943925233644861,0.4117647058823529,0.25,0.5951417004048571
1933,0.029509406123201767,0.6640625000000001,0.5607476635514019,0.5294117647058824,0.25,0.6396761133603238
1934,0.003688675765400221,0.7187500000000003,0.8130841121495327,0.3333333333333333,0.25,0.6680161943319857
1935,0.003688675765400221,0.6484374999999999,0.5514018691588785,0.37254901960784315,0.25,0.6680161943319857
1936,0.003688675765400221,0.7109375000000002,0.6448598130841121,0.37254901960784315,0.25,0.6194331983805667
1937,0.003688675765400221,0.7109375000000002,0.5514018691588785,0.3333333333333333,0.25,0.6396761133603238
1938,0.003688675765400221,0.8125000000000001,0.5327102803738317,0.21568627450980393,0.25,0.6842105263157905
1939,0.003688675765400221,0.7421875000000001,0.5140186915887851,0.29411764705882354,0.25,0.672064777327938
1940,0.004426410918480265,0.7031250000000001,0.6915887850467289,0.39215686274509803,0.25,0.623481781376519
1941,0.003688675765400221,0.8671875000000003,0.588785046728972,0.45098039215686275,0.25,0.6153846153846143
1942,0.0,0.84375,0.5981308411214953,0.3137254901960784,0.25,0.6558704453441286
1943,0.003688675765400221,0.9062500000000003,0.6542056074766356,0.2549019607843137,0.5,0.7004048582995952
1944,0.003688675765400221,0.8046875,0.6448598130841121,0.27450980392156865,0.25,0.6882591093117428
1945,0.007008483954260419,0.6640625000000001,0.8037383177570095,0.39215686274509803,0.5,0.5910931174089095
1946,0.003688675765400221,0.8359375000000004,0.869158878504673,0.2549019607843137,0.5,0.5182186234817809
1947,0.003688675765400221,0.8671875000000003,0.719626168224299,0.2549019607843137,0.5,0.5182186234817809
1948,0.003688675765400221,0.8593750000000002,0.7476635514018692,0.3333333333333333,0.25,0.5506072874493951
1949,0.0,0.8828125,0.7289719626168225,0.43137254901960786,0.25,0.5910931174089095
1950,0.02655846551088159,0.6796875000000003,0.6261682242990654,0.5490196078431373,0.25,0.6194331983805667
1951,0.16820361490225008,0.6406250000000003,0.6261682242990654,0.7254901960784313,0.25,0.6761133603238857
1952,0.003688675765400221,0.6484374999999999,0.719626168224299,0.49019607843137253,0.25,0.7165991902834
1953,0.003688675765400221,0.65625,0.6635514018691591,0.47058823529411764,0.25,0.7246963562753047
1954,0.007746219107340464,0.8203125000000002,0.7850467289719625,0.45098039215686275,0.5,0.6882591093117428
1955,0.00885282183696053,0.7031250000000001,0.7383177570093458,0.5490196078431373,0.25,0.6518218623481808
1956,0.15935079306528957,0.7187500000000003,0.6074766355140188,0.5098039215686274,0.5,0.659919028340081
1957,0.003688675765400221,0.65625,0.6261682242990654,0.7058823529411765,0.25,0.672064777327938
1958,0.08852821836960531,0.7578125000000004,0.7850467289719625,0.5490196078431373,0.25,0.6761133603238857
1959,0.0,0.7187500000000003,0.6355140186915889,0.5882352941176471,0.5,0.6680161943319857
1960,0.056436739210623386,0.6874999999999999,0.7850467289719625,0.5686274509803921,0.5,0.6518218623481808
1961,0.014754703061600883,0.578125,0.7570093457943927,0.6078431372549019,0.25,0.6923076923076952
1962,0.006639616377720398,0.7578125000000004,0.6261682242990654,0.6078431372549019,0.25,0.7085020242914999
1963,0.005901881224640354,0.65625,0.6822429906542057,0.5882352941176471,0.25,0.6801619433198381
1964,0.02877167097012172,0.7031250000000001,0.6261682242990654,0.5686274509803921,0.25,0.659919028340081
1965,0.02877167097012172,0.7109375000000002,0.5981308411214953,0.6078431372549019,0.25,0.6761133603238857
1966,0.044264109184802655,0.734375,0.588785046728972,0.6666666666666666,0.5,0.7165991902834
1967,0.023976392475101437,0.6171875,0.7476635514018692,0.7058823529411765,0.25,0.6518218623481808
1968,0.008115086683880487,0.6328125000000002,0.6355140186915889,0.5882352941176471,0.25,0.5708502024291523
1969,0.003688675765400221,0.7187500000000003,0.6728971962616822,0.5294117647058824,0.5,0.45748987854250955
1970,0.004426410918480265,0.8046875,0.9345794392523366,0.39215686274509803,0.75,0.4210526315789476
1971,0.0,0.7265624999999999,0.9158878504672898,0.37254901960784315,0.5,0.38866396761133803
1972,0.003688675765400221,0.6484374999999999,0.9158878504672898,0.5098039215686274,0.5,0.41295546558704294
1973,0.008115086683880487,0.6093749999999999,0.7663551401869159,0.6274509803921569,0.5,0.5020242914979762
1974,0.01217263002582073,0.5703125000000002,0.6355140186915889,0.6470588235294118,0.5,0.6153846153846143
1975,0.003688675765400221,0.5859375000000001,0.6728971962616822,0.5882352941176471,0.25,0.6558704453441286
1976,0.021394319439321283,0.7500000000000003,0.6074766355140188,0.5490196078431373,0.25,0.6032388663967618
1977,0.18812246403541127,0.6484374999999999,0.6074766355140188,0.6666666666666666,0.25,0.5951417004048571
1978,0.18295831796385098,0.6640625000000001,0.5607476635514019,0.6862745098039216,0.25,0.6356275303643715
1979,0.08483954260420508,0.578125,0.6355140186915889,0.803921568627451,0.25,0.6680161943319857
1980,0.022132054592401328,0.7031250000000001,0.7383177570093458,0.5882352941176471,0.25,0.5910931174089095
1981,0.006639616377720398,0.6406250000000003,0.8037383177570095,0.6078431372549019,0.5,0.5060728744939286
1982,0.28808557727775724,0.4296875000000001,0.6728971962616822,0.8431372549019608,0.25,0.49797570850202383
1983,0.2519365547768351,0.28125000000000017,0.5700934579439254,0.9019607843137255,0.25,0.5546558704453429
1984,0.02434526005164146,0.4375000000000002,0.6168224299065422,0.8627450980392157,0.25,0.5870445344129571
1985,0.03282921431206197,0.5859375000000001,0.7570093457943927,0.6470588235294118,0.25,0.6153846153846143
1986,0.056805606787163405,0.6953125,0.7943925233644861,0.5294117647058824,0.25,0.6356275303643715
1987,0.02323865732202139,0.6171875,0.6261682242990654,0.7254901960784313,0.25,0.6356275303643715
1988,0.006639616377720398,0.6874999999999999,0.6261682242990654,0.7254901960784313,0.25,0.659919028340081
1989,0.003688675765400221,0.8593750000000002,0.6728971962616822,0.3137254901960784,0.5,0.6963562753036429
1990,0.005533013648100332,0.6874999999999999,0.6168224299065422,0.5294117647058824,0.25,0.6639676113360333
1991,0.07893766137956472,0.765625,0.6822429906542057,0.6470588235294118,0.25,0.6396761133603238
1992,0.19623755071929178,0.6640625000000001,0.6448598130841121,0.6274509803921569,0.25,0.6315789473684237
1993,0.0,0.734375,0.6635514018691591,0.5490196078431373,0.25,0.6356275303643715
1994,0.04205090372556252,0.765625,0.5981308411214953,0.5686274509803921,0.25,0.6356275303643715
1995,0.003688675765400221,0.6171875,0.5607476635514019,0.6666666666666666,0.25,0.6072874493927142
1996,0.005533013648100332,0.6640625000000001,0.6261682242990654,0.6274509803921569,0.25,0.5910931174089095
1997,0.0,0.5234375000000001,0.6355140186915889,0.5882352941176471,0.25,0.5951417004048571
1998,0.006639616377720398,0.5312500000000002,0.6074766355140188,0.6470588235294118,0.25,0.5991902834008095
1999,0.003688675765400221,0.6093749999999999,0.7383177570093458,0.6078431372549019,0.25,0.6315789473684237
2000,0.07967539653264478,0.765625,0.6728971962616822,0.6078431372549019,0.25,0.6477732793522285
2001,0.0,0.6093749999999999,0.719626168224299,0.7058823529411765,0.25,0.6558704453441286
