,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,BAROMETRIC_AIR_PRESSURE
0,0.787723583641951,0.9977805654733186,0.9964987356545418,0.9762773722627737,0.9970089730807578,0.9947323957660389
0,0.7944212434008353,0.9925697191932837,0.9957206769111067,0.9881386861313869,0.9970089730807578,0.9952293395616956
0,0.7871720116618076,0.995657628099971,0.9972767943979771,0.9771897810218978,0.9970089730807578,0.9954281170799583
0,0.7863840516901742,0.9972980797066487,0.9964987356545418,0.9726277372262774,0.9970089730807578,0.9950802564229986
0,0.8023008431171698,0.9946926565666313,0.9966932503404006,0.9808394160583942,0.9970089730807578,0.9952790339412613
0,0.7927665274604051,0.9934381935732897,0.9953316475393892,0.9954379562043796,0.9970089730807578,0.995328728320827
0,0.7871720116618076,0.9962366110199751,0.9975685664267652,0.9781021897810219,0.9970089730807578,0.995477811459524
0,0.7871720116618076,0.9973945768599826,0.9968877650262594,0.9744525547445255,0.9970089730807578,0.9956765889777865
0,0.7863840516901742,0.996526102479977,0.9961097062828244,0.9781021897810219,0.9970089730807578,0.9957262833573524
0,0.7871720116618076,0.9970085882466468,0.9973740517409064,0.9717153284671532,0.9970089730807578,0.9950802564229986
0,0.7871720116618076,0.9964296053266428,0.997763081112624,0.9753649635036497,0.9970089730807578,0.9945833126273419
0,0.7989914112363092,0.996043616713307,0.9972767943979771,0.9781021897810219,0.9970089730807578,0.9949808676638673
0,0.7887479316050745,0.9950786451799672,0.9961097062828244,0.9844890510948905,0.9970089730807578,0.9953784227003926
0,0.7871720116618076,0.9964296053266428,0.9972767943979771,0.9781021897810219,0.9970089730807578,0.9952790339412613
0,0.7871720116618076,0.9979735597799866,0.9964987356545418,0.9726277372262774,0.9970089730807578,0.9952293395616956
0,0.7863840516901742,0.995657628099971,0.9973740517409064,0.9799270072992701,0.9970089730807578,0.995626894598221
0,0.7863840516901742,0.995657628099971,0.9970822797121183,0.9808394160583942,0.9970089730807578,0.995477811459524
0,0.7942636514065086,0.9975875711666505,0.9959151915969655,0.9762773722627737,0.9970089730807578,0.995477811459524
0,0.7956819793554487,0.9961401138666409,0.9954289048823186,0.9817518248175182,0.9970089730807578,0.9958256721164837
0,0.789535891576708,0.995657628099971,0.9965959929974713,0.9826642335766423,0.9970089730807578,0.9961238383938776
0,0.8037191710661099,0.9968155939399788,0.9959151915969655,0.9781021897810219,0.9970089730807578,0.9958753664960494
0,0.7871720116618076,0.9977805654733186,0.9968877650262594,0.9744525547445255,0.9970089730807578,0.9954281170799583
0,0.7863840516901742,0.9952716394866353,0.995526162225248,0.9835766423357665,0.9970089730807578,0.9956765889777865
0,0.7904814435426681,0.9962366110199751,0.995526162225248,0.9881386861313869,0.9970089730807578,0.9951299508025643
0,0.7890631155937279,0.9968155939399788,0.9962069636257537,0.9872262773722628,0.9970089730807578,0.9944839238682105
0,0.7873296036561344,0.995657628099971,0.9962069636257537,0.9808394160583942,0.9970089730807578,0.9950305620434329
0,0.8297218501300134,0.9952716394866353,0.9939700447383777,0.9872262773722628,0.9970089730807578,0.9961238383938776
0,0.7893782995823813,0.9948856508732993,0.9939700447383777,0.9826642335766423,0.9970089730807578,0.9958753664960494
0,0.7863840516901742,0.9942101707999614,0.995039875510601,0.9844890510948905,0.9970089730807578,0.9953784227003926
0,0.7863840516901742,0.9948856508732993,0.9956234195681773,0.9799270072992701,0.9970089730807578,0.9952790339412613
0,0.7893782995823813,0.995657628099971,0.9959151915969655,0.9835766423357665,0.9970089730807578,0.9951796451821299
0,0.7939484674178553,0.9929557078066198,0.9957206769111067,0.9872262773722628,0.9970089730807578,0.9944342294886448
0,0.8011976991568829,0.9954646337933031,0.9963042209686832,0.9826642335766423,0.9970089730807578,0.9932912587586344
0,0.7880387676306044,0.9944996622599633,0.9966932503404006,0.9799270072992701,0.9970089730807578,0.993042786860806
0,0.7893782995823813,0.9950786451799672,0.9964014783116125,0.9790145985401459,0.9970089730807578,0.9934900362768971
0,0.789535891576708,0.9944996622599633,0.9963042209686832,0.9844890510948905,0.9970089730807578,0.9947820901456045
0,0.7873296036561344,0.9952716394866353,0.9968877650262594,0.9781021897810219,0.9970089730807578,0.9949808676638673
0,0.7871720116618076,0.9972015825533148,0.9975685664267652,0.9726277372262774,0.9970089730807578,0.9947820901456045
0,0.7928453234575684,0.9967190967866449,0.995526162225248,0.9817518248175182,0.9970089730807578,0.9947323957660389
0,0.797100307304389,0.9937276850332916,0.9944563314530247,0.9881386861313869,0.9970089730807578,0.9951796451821299
0,0.7903238515483414,0.9954646337933031,0.9966932503404006,0.9881386861313869,0.9970089730807578,0.9952293395616956
0,0.8232605783626192,0.9925697191932837,0.9964987356545418,0.9954379562043796,0.9970089730807578,0.9948317845251703
0,0.7863840516901742,0.9941136736466275,0.9970822797121183,0.9872262773722628,0.9970089730807578,0.9940863688316852
0,0.7882751556220944,0.9964296053266428,0.9973740517409064,0.9781021897810219,0.9970089730807578,0.9938378969338568
0,0.8166417146008984,0.9952716394866353,0.9968877650262594,0.9881386861313869,0.9970089730807578,0.9942354519703822
0,0.8281459301867465,0.9962366110199751,0.9959151915969655,0.9854014598540146,0.9970089730807578,0.9947323957660389
0,0.7889055235994012,0.9936311878799576,0.9963042209686832,0.9927007299270073,0.9970089730807578,0.9944839238682105
0,0.7874083996532977,0.9937276850332916,0.9959151915969655,0.9844890510948905,0.9970089730807578,0.9945336182477762
0,0.7863840516901742,0.995657628099971,0.9970822797121183,0.9808394160583942,0.9970089730807578,0.9949808676638673
0,0.8004097391852494,0.9964296053266428,0.9959151915969655,0.9790145985401459,0.9970089730807578,0.9951299508025643
0,0.8639981088960681,0.995657628099971,0.9953316475393892,0.9854014598540146,0.9970089730807578,0.9955275058390896
0,0.7885903396107478,0.9950786451799672,0.9956234195681773,0.9863138686131386,0.9970089730807578,0.9952293395616956
0,0.7918997714916083,0.9938241821866256,0.9959151915969655,0.9908759124087592,0.9970089730807578,0.9948814789047359
0,0.7871720116618076,0.9968155939399788,0.9976658237696945,0.9781021897810219,0.9970089730807578,0.9951299508025643
0,0.7909542195256482,0.9962366110199751,0.9961097062828244,0.9744525547445255,0.9970089730807578,0.9959250608756149
0,0.7904814435426681,0.9920872334266139,0.9949426181676716,0.9917883211678832,0.9970089730807578,0.996372310291706
0,0.7882751556220944,0.9947891537199653,0.9954289048823186,0.9835766423357665,0.9970089730807578,0.9958753664960494
0,0.8196359624931054,0.9950786451799672,0.9954289048823186,0.9890510948905109,0.9970089730807578,0.9951796451821299
0,0.7871720116618076,0.996043616713307,0.9968877650262594,0.9790145985401459,0.9970089730807578,0.9945833126273419
0,0.8100228508391775,0.9944996622599633,0.9961097062828244,0.989963503649635,0.9970089730807578,0.9948317845251703
0,0.7863840516901742,0.9941136736466275,0.9963042209686832,0.9835766423357665,0.9970089730807578,0.9947323957660389
0,0.7871720116618076,0.995657628099971,0.9971795370550476,0.9826642335766423,0.9970089730807578,0.9946330070069075
0,0.7873296036561344,0.9952716394866353,0.9973740517409064,0.9835766423357665,0.9970089730807578,0.9939869800725538
0,0.8023008431171698,0.9939206793399595,0.9970822797121183,0.9835766423357665,0.9970089730807578,0.9938378969338568
0,0.8358679379087542,0.9919907362732799,0.995526162225248,0.9981751824817519,0.9970089730807578,0.9943348407295136
0,0.7875659916476243,0.9932451992666216,0.9957206769111067,0.9890510948905109,0.9970089730807578,0.9947820901456045
0,0.82940666614136,0.9945961594132974,0.995526162225248,0.9844890510948905,0.9970089730807578,0.9953784227003926
0,0.7871720116618076,0.9948856508732993,0.9963042209686832,0.9826642335766423,0.9970089730807578,0.9955275058390896
0,0.7871720116618076,0.9962366110199751,0.9966932503404006,0.9762773722627737,0.9970089730807578,0.995328728320827
0,0.8181388385470019,0.9954646337933031,0.9951371328535304,0.9890510948905109,0.9970089730807578,0.9951796451821299
0,0.819084390512962,0.9910257647399402,0.995526162225248,0.9972627737226277,0.9970089730807578,0.9945833126273419
0,0.7923725474745884,0.992376724886616,0.9957206769111067,0.989963503649635,0.9970089730807578,0.9944839238682105
0,0.8160113466235915,0.9939206793399595,0.9957206769111067,0.9872262773722628,0.9970089730807578,0.9947820901456045
0,0.794815223386652,0.991604747659944,0.995526162225248,0.9908759124087592,0.9970089730807578,0.9950305620434329
0,0.7863840516901742,0.9932451992666216,0.9958179342540361,0.9817518248175182,0.9970089730807578,0.9949311732843015
0,0.7863840516901742,0.995657628099971,0.9964987356545418,0.9771897810218978,0.9970089730807578,0.9952790339412613
0,0.7889055235994012,0.9944996622599633,0.995039875510601,0.9854014598540146,0.9970089730807578,0.995775977736918
0,0.7939484674178553,0.995850622406639,0.9959151915969655,0.9781021897810219,0.9970089730807578,0.9955275058390896
0,0.8139626506973446,0.9950786451799672,0.995526162225248,0.9863138686131386,0.9970089730807578,0.9949808676638673
0,0.7983610432590026,0.9939206793399595,0.9963042209686832,0.9863138686131386,0.9970089730807578,0.9942354519703822
0,0.8007249231739029,0.9927627134999517,0.9954289048823186,0.9945255474452555,0.9970089730807578,0.9948317845251703
0,0.7871720116618076,0.9946926565666313,0.9963042209686832,0.9808394160583942,0.9970089730807578,0.9952790339412613
0,0.7901662595540146,0.9944031651066294,0.9959151915969655,0.9826642335766423,0.9970089730807578,0.9955275058390896
0,0.7898510755653613,0.9949821480266332,0.9959151915969655,0.9844890510948905,0.9970089730807578,0.9952790339412613
0,0.7863840516901742,0.996526102479977,0.995526162225248,0.9826642335766423,0.9970089730807578,0.9952790339412613
0,0.8119139547710977,0.9935346907266235,0.9947481034818128,0.9908759124087592,0.9970089730807578,0.9955275058390896
0,0.7894570955795446,0.9944031651066294,0.9966932503404006,0.9835766423357665,0.9970089730807578,0.9945336182477762
0,0.799621779213616,0.9928592106532859,0.9960124489398948,0.9863138686131386,0.9980059820538385,0.9934403418973314
0,0.836025529903081,0.9895783074399306,0.9949426181676716,0.9963503649635036,0.9980059820538385,0.9937882025542911
0,0.7876447876447877,0.991604747659944,0.9949426181676716,0.9917883211678832,0.9970089730807578,0.995328728320827
0,0.7863840516901742,0.9968155939399788,0.9949426181676716,0.9808394160583942,0.9970089730807578,0.9958753664960494
0,0.787723583641951,0.9972015825533148,0.9963042209686832,0.9762773722627737,0.9980059820538385,0.9957262833573524
0,0.7879599716334411,0.9950786451799672,0.9960124489398948,0.9863138686131386,0.9970089730807578,0.9949808676638673
0,0.8114411787881176,0.9952716394866353,0.995526162225248,0.9881386861313869,0.9970089730807578,0.9951299508025643
0,0.8059254589866836,0.9966225996333108,0.9957206769111067,0.9844890510948905,0.9970089730807578,0.9956765889777865
0,0.7863840516901742,0.9943066679532955,0.9964987356545418,0.9881386861313869,0.9970089730807578,0.9945833126273419
0,0.823418170356946,0.9927627134999517,0.9957206769111067,0.9927007299270073,0.9970089730807578,0.9941360632112508
0,0.7863840516901742,0.9944996622599633,0.9959151915969655,0.9854014598540146,0.9970089730807578,0.9943348407295136
0,0.7933180994405484,0.9935346907266235,0.9959151915969655,0.9890510948905109,0.9970089730807578,0.9940366744521195
0,0.8549365692222836,0.9910257647399402,0.9957206769111067,0.9972627737226277,0.9970089730807578,0.9943845351090792
0,0.789772279568198,0.9944031651066294,0.9963042209686832,0.989963503649635,0.9970089730807578,0.9948317845251703
0,0.7863840516901742,0.9946926565666313,0.9964987356545418,0.9835766423357665,0.9970089730807578,0.9952790339412613
0,0.8400441257584115,0.9968155939399788,0.9961097062828244,0.9844890510948905,0.9970089730807578,0.9959250608756149
0,0.7871720116618076,0.9967190967866449,0.9957206769111067,0.9835766423357665,0.9970089730807578,0.996521393430403
0,0.7933180994405484,0.9972980797066487,0.9964987356545418,0.9799270072992701,0.9970089730807578,0.9961735327734433
0,0.8190055945157987,0.996043616713307,0.9959151915969655,0.9863138686131386,0.9970089730807578,0.995626894598221
0,0.8134898747143646,0.9906397761266043,0.9960124489398948,0.9954379562043796,0.9970089730807578,0.995775977736918
0,0.7871720116618076,0.9942101707999614,0.9962069636257537,0.9835766423357665,0.9970089730807578,0.995328728320827
0,0.7871720116618076,0.995850622406639,0.9964987356545418,0.9826642335766423,0.9970089730807578,0.9949808676638673
0,0.7893782995823813,0.9949821480266332,0.9962069636257537,0.9799270072992701,0.9970089730807578,0.9952790339412613
0,0.7915057915057916,0.9938241821866256,0.9962069636257537,0.9844890510948905,0.9970089730807578,0.9952293395616956
0,0.7863840516901742,0.9948856508732993,0.9960124489398948,0.9826642335766423,0.9970089730807578,0.9945336182477762
0,0.7882751556220944,0.9942101707999614,0.9959151915969655,0.9817518248175182,0.9970089730807578,0.9942851463499478
0,0.8056102749980302,0.9943066679532955,0.9963042209686832,0.9872262773722628,0.9970089730807578,0.9948317845251703
0,0.7923725474745884,0.9942101707999614,0.9959151915969655,0.9826642335766423,0.9970089730807578,0.9950802564229986
0,0.8112047907966276,0.9904467818199364,0.9959151915969655,0.9972627737226277,0.9970089730807578,0.9948814789047359
0,0.7929241194547317,0.9915082505066101,0.995526162225248,0.9936131386861314,0.9970089730807578,0.9953784227003926
0,0.7863840516901742,0.9950786451799672,0.9954289048823186,0.9826642335766423,0.9970089730807578,0.9955772002186554
0,0.797100307304389,0.9932451992666216,0.9954289048823186,0.9872262773722628,0.9970089730807578,0.9954281170799583
0,0.7889843195965646,0.9933416964199557,0.995526162225248,0.989963503649635,0.9970089730807578,0.9948317845251703
0,0.799149003230636,0.9944996622599633,0.9968877650262594,0.9890510948905109,0.9970089730807578,0.9936391194155941
0,0.8451658655740288,0.9911222618932741,0.9949426181676716,0.9945255474452555,0.9980059820538385,0.9920488992694926
0,0.7923725474745884,0.9955611309466371,0.9959151915969655,0.9863138686131386,0.9970089730807578,0.9933409531382001
0,0.8155385706406115,0.995850622406639,0.9956234195681773,0.9826642335766423,0.9970089730807578,0.9940366744521195
0,0.792530139468915,0.9948856508732993,0.9959151915969655,0.9863138686131386,0.9970089730807578,0.9947820901456045
0,0.7956819793554487,0.9930522049599536,0.9949426181676716,0.9945255474452555,0.9970089730807578,0.9958256721164837
0,0.7863840516901742,0.9941136736466275,0.9959151915969655,0.989963503649635,0.9970089730807578,0.996372310291706
0,0.7873296036561344,0.9964296053266428,0.9953316475393892,0.9817518248175182,0.9970089730807578,0.996223227153009
0,0.7863840516901742,0.9945961594132974,0.9963042209686832,0.9835766423357665,0.9970089730807578,0.9957262833573524
0,0.7899298715625247,0.9927627134999517,0.9953316475393892,0.989963503649635,0.9970089730807578,0.9960244496347463
0,0.7863840516901742,0.9954646337933031,0.9959151915969655,0.9863138686131386,0.9970089730807578,0.9963226159121404
0,0.7871720116618076,0.9952716394866353,0.995526162225248,0.9781021897810219,0.9970089730807578,0.9963226159121404
0,0.7873296036561344,0.9962366110199751,0.9960124489398948,0.9781021897810219,0.9970089730807578,0.9962729215325746
0,0.7928453234575684,0.9962366110199751,0.9959151915969655,0.9881386861313869,0.9970089730807578,0.9961238383938776
0,0.7879599716334411,0.9952716394866353,0.9951371328535304,0.9854014598540146,0.9970089730807578,0.9961238383938776
0,0.7863840516901742,0.9955611309466371,0.9951371328535304,0.9781021897810219,0.9970089730807578,0.9961238383938776
0,0.7871720116618076,0.9975875711666505,0.9957206769111067,0.9717153284671532,0.9970089730807578,0.9952293395616956
0,0.7863840516901742,0.995850622406639,0.9963042209686832,0.9771897810218978,0.9970089730807578,0.9939869800725538
0,0.7871720116618076,0.9957541252533052,0.9970822797121183,0.9771897810218978,0.9970089730807578,0.9941360632112508
0,0.8161689386179183,0.9954646337933031,0.9964014783116125,0.989963503649635,0.9970089730807578,0.9945336182477762
0,0.790008667559688,0.9947891537199653,0.9971795370550476,0.9872262773722628,0.9970089730807578,0.9940863688316852
0,0.7871720116618076,0.995850622406639,0.9983466251702003,0.9744525547445255,0.9980059820538385,0.9930924812403717
0,0.7893782995823813,0.9942101707999614,0.9970822797121183,0.9771897810218978,0.9980059820538385,0.9937385081747255
0,0.7878023796391144,0.9944996622599633,0.9957206769111067,0.9854014598540146,0.9970089730807578,0.9941857575908165
0,0.7952092033724688,0.9952716394866353,0.9961097062828244,0.9799270072992701,0.9970089730807578,0.9947323957660389
0,0.8494208494208495,0.9932451992666216,0.9954289048823186,0.9917883211678832,0.9970089730807578,0.9958256721164837
0,0.792057363485935,0.9937276850332916,0.9953316475393892,0.9945255474452555,0.9970089730807578,0.9965710878099687
0,0.7873296036561344,0.9943066679532955,0.9958179342540361,0.9863138686131386,0.9970089730807578,0.9967698653282314
0,0.7906390355369948,0.9948856508732993,0.9957206769111067,0.9872262773722628,0.9970089730807578,0.9964716990508374
0,0.7986762272476559,0.9948856508732993,0.9953316475393892,0.9872262773722628,0.9970089730807578,0.9959250608756149
0,0.7871720116618076,0.9966225996333108,0.9958179342540361,0.9808394160583942,0.9970089730807578,0.995626894598221
0,0.8582460011031441,0.9927627134999517,0.9947481034818128,0.9917883211678832,0.9970089730807578,0.996223227153009
0,0.7871720116618076,0.9946926565666313,0.9951371328535304,0.9817518248175182,0.9970089730807578,0.9954281170799583
0,0.7871720116618076,0.9962366110199751,0.9964014783116125,0.9717153284671532,0.9970089730807578,0.9938875913134225
0,0.8089197068788906,0.992183730579948,0.9951371328535304,0.9844890510948905,0.9980059820538385,0.992446454306018
0,0.8811756362776771,0.9895783074399306,0.9951371328535304,0.9990875912408759,1.0,0.9877254882472792
0,0.797336695295879,0.9930522049599536,0.9969850223691887,0.9908759124087592,0.9970089730807578,0.9910053172986135
0,0.7885903396107478,0.9929557078066198,0.9968877650262594,0.989963503649635,0.9970089730807578,0.9930924812403717
0,0.7893782995823813,0.9926662163466179,0.9947481034818128,0.9890510948905109,0.9970089730807578,0.9949808676638673
0,0.7871720116618076,0.9947891537199653,0.9953316475393892,0.9844890510948905,0.9970089730807578,0.9960244496347463
0,0.7863840516901742,0.9938241821866256,0.9947481034818128,0.9872262773722628,0.9970089730807578,0.9967201709486657
0,0.80513749901505,0.9944031651066294,0.9944563314530247,0.9927007299270073,0.9970089730807578,0.9973165035034538
0,0.7912694035143015,0.9944031651066294,0.9949426181676716,0.9872262773722628,0.9970089730807578,0.9972171147443225
0,0.7871720116618076,0.9949821480266332,0.9945535887959541,0.9835766423357665,0.9970089730807578,0.9968195597077971
0,0.7863840516901742,0.9951751423333012,0.9956234195681773,0.9844890510948905,0.9970089730807578,0.9962729215325746
0,0.7871720116618076,0.9930522049599536,0.9937755300525188,0.9854014598540146,0.9970089730807578,0.9966704765691
0,0.7871720116618076,0.995947119559973,0.9951371328535304,0.9817518248175182,0.9970089730807578,0.9966207821895344
0,0.7903238515483414,0.9950786451799672,0.9962069636257537,0.9826642335766423,0.9970089730807578,0.9964220046712716
0,0.7871720116618076,0.9945961594132974,0.9953316475393892,0.9826642335766423,0.9970089730807578,0.996372310291706
0,0.7881963596249311,0.9924732220399499,0.9949426181676716,0.9908759124087592,0.9970089730807578,0.996372310291706
0,0.7863840516901742,0.9951751423333012,0.9949426181676716,0.9844890510948905,0.9970089730807578,0.996372310291706
0,0.7863840516901742,0.9970085882466468,0.9957206769111067,0.9781021897810219,0.9970089730807578,0.9958753664960494
0,0.7878023796391144,0.9945961594132974,0.9953316475393892,0.9808394160583942,0.9970089730807578,0.9958753664960494
0,0.7945788353951619,0.995850622406639,0.9959151915969655,0.9790145985401459,0.9970089730807578,0.9959250608756149
0,0.7914269955086282,0.9947891537199653,0.995526162225248,0.9790145985401459,0.9970089730807578,0.995775977736918
0,0.790008667559688,0.9933416964199557,0.9941645594242365,0.9927007299270073,0.9970089730807578,0.9960244496347463
0,0.8052950910093768,0.9925697191932837,0.9953316475393892,0.9945255474452555,0.9970089730807578,0.995626894598221
0,0.8037191710661099,0.9949821480266332,0.9957206769111067,0.9817518248175182,0.9970089730807578,0.9951796451821299
0,0.7878023796391144,0.9933416964199557,0.9956234195681773,0.989963503649635,0.9970089730807578,0.9959250608756149
0,0.7876447876447877,0.9957541252533052,0.995526162225248,0.9826642335766423,0.9970089730807578,0.9963226159121404
0,0.7863840516901742,0.9950786451799672,0.9957206769111067,0.9844890510948905,0.9970089730807578,0.9964716990508374
0,0.7863840516901742,0.9970085882466468,0.9961097062828244,0.9753649635036497,0.9970089730807578,0.9969189484669284
0,0.7863840516901742,0.9954646337933031,0.9935810153666602,0.9817518248175182,0.9970089730807578,0.9973661978830195
0,0.7871720116618076,0.9949821480266332,0.9932892433378719,0.9799270072992701,0.9970089730807578,0.9966704765691
0,0.7871720116618076,0.9952716394866353,0.9934837580237308,0.9781021897810219,0.9970089730807578,0.9964716990508374
0,0.7863840516901742,0.9947891537199653,0.9949426181676716,0.9771897810218978,0.9970089730807578,0.9966207821895344
0,0.7871720116618076,0.9968155939399788,0.9945535887959541,0.9781021897810219,0.9970089730807578,0.9964716990508374
0,0.7892207075880546,0.9950786451799672,0.9959151915969655,0.9826642335766423,0.9970089730807578,0.9961735327734433
0,0.7907966275313215,0.995657628099971,0.9949426181676716,0.9835766423357665,0.9970089730807578,0.9959250608756149
0,0.787487195650461,0.9955611309466371,0.995039875510601,0.9835766423357665,0.9970089730807578,0.9958753664960494
0,0.787487195650461,0.9964296053266428,0.9963042209686832,0.9790145985401459,0.9970089730807578,0.9958753664960494
0,0.7881963596249311,0.9946926565666313,0.9951371328535304,0.9826642335766423,0.9970089730807578,0.9964220046712716
0,0.7871720116618076,0.9935346907266235,0.9947481034818128,0.9863138686131386,0.9970089730807578,0.996074144014312
0,0.7863840516901742,0.995657628099971,0.9951371328535304,0.9790145985401459,0.9970089730807578,0.9958256721164837
0,0.7871720116618076,0.9948856508732993,0.9943590741100953,0.9817518248175182,0.9970089730807578,0.9956765889777865
0,0.7863840516901742,0.9962366110199751,0.9961097062828244,0.9744525547445255,0.9970089730807578,0.9950305620434329
0,0.7881963596249311,0.991604747659944,0.9958179342540361,0.9872262773722628,0.9970089730807578,0.9942851463499478
0,0.7907966275313215,0.9933416964199557,0.9959151915969655,0.9863138686131386,0.9970089730807578,0.9940366744521195
0,0.7863840516901742,0.9936311878799576,0.9957206769111067,0.9844890510948905,0.9970089730807578,0.9946330070069075
0,0.7871720116618076,0.9927627134999517,0.995039875510601,0.9854014598540146,0.9970089730807578,0.9951299508025643
0,0.7863840516901742,0.9944996622599633,0.9964987356545418,0.9799270072992701,0.9970089730807578,0.9958753664960494
0,0.7884327476164211,0.9926662163466179,0.9958179342540361,0.9890510948905109,0.9970089730807578,0.9961238383938776
0,0.7892207075880546,0.9943066679532955,0.9948453608247422,0.9881386861313869,0.9970089730807578,0.9955772002186554
0,0.7873296036561344,0.9951751423333012,0.9958179342540361,0.9854014598540146,0.9970089730807578,0.9956765889777865
0,0.789535891576708,0.9946926565666313,0.9947481034818128,0.9908759124087592,0.9970089730807578,0.996223227153009
0,0.787723583641951,0.9924732220399499,0.9956234195681773,0.9771897810218978,0.9980059820538385,0.9957262833573524
0,0.7863840516901742,0.992376724886616,0.9963042209686832,0.9735401459854015,0.9980059820538385,0.9954281170799583
0,0.7909542195256482,0.9906397761266043,0.9949426181676716,0.9863138686131386,0.9980059820538385,0.9947820901456045
0,0.787487195650461,0.9931487021132878,0.9945535887959541,0.9835766423357665,0.9980059820538385,0.9939869800725538
0,0.7871720116618076,0.9927627134999517,0.9947481034818128,0.9808394160583942,0.9970089730807578,0.9942354519703822
0,0.7871720116618076,0.992376724886616,0.9945535887959541,0.9726277372262774,0.9970089730807578,0.9952790339412613
0,0.7871720116618076,0.9919907362732799,0.9939700447383777,0.9662408759124088,0.9980059820538385,0.9963226159121404
0,0.7871720116618076,0.9908327704332722,0.9937755300525188,0.968978102189781,0.9980059820538385,0.9973165035034538
0,0.7871720116618076,0.9913152561999421,0.9936782727095895,0.9708029197080292,0.9970089730807578,0.9979128360582418
0,0.7871720116618076,0.9906397761266043,0.991538611165143,0.9753649635036497,0.9970089730807578,0.9978631416786762
0,0.7863840516901742,0.9919907362732799,0.9941645594242365,0.9790145985401459,0.9970089730807578,0.9975649754012822
0,0.7885115436135846,0.992376724886616,0.9947481034818128,0.9799270072992701,0.9980059820538385,0.9971177259851911
0,0.7873296036561344,0.9941136736466275,0.9932892433378719,0.9835766423357665,0.9970089730807578,0.9971177259851911
0,0.7863840516901742,0.9928592106532859,0.9956234195681773,0.9726277372262774,0.9970089730807578,0.9975649754012822
0,0.7908754235284848,0.9929557078066198,0.995039875510601,0.9844890510948905,0.9970089730807578,0.9975649754012822
0,0.8027736191001498,0.9946926565666313,0.9951371328535304,0.9799270072992701,0.9970089730807578,0.9971674203647567
0,0.792293751477425,0.9915082505066101,0.9944563314530247,0.9917883211678832,0.9970089730807578,0.9969686428464941
0,0.8079741549129306,0.991797741966612,0.9945535887959541,0.9872262773722628,0.9970089730807578,0.9969189484669284
0,0.8023008431171698,0.9914117533532762,0.9945535887959541,0.9972627737226277,0.9970089730807578,0.9975152810217165
0,0.823418170356946,0.9914117533532762,0.9937755300525188,0.9936131386861314,0.9970089730807578,0.9975649754012822
0,0.7871720116618076,0.9925697191932837,0.9929002139661544,0.9762773722627737,0.9970089730807578,0.9977140585399792
0,0.7871720116618076,0.9903502846666024,0.9917331258510017,0.9808394160583942,0.9970089730807578,0.9984594742334643
0,0.7871720116618076,0.992183730579948,0.9928029566232249,0.9799270072992701,0.9980059820538385,0.9978134472991106
0,0.7871720116618076,0.9928592106532859,0.9939700447383777,0.9781021897810219,0.9970089730807578,0.9971177259851911
0,0.7871720116618076,0.9933416964199557,0.9929974713090838,0.9771897810218978,0.9970089730807578,0.9969189484669284
0,0.7871720116618076,0.9939206793399595,0.9929974713090838,0.9762773722627737,0.9970089730807578,0.9968692540873627
0,0.787723583641951,0.9933416964199557,0.9936782727095895,0.9790145985401459,0.9970089730807578,0.996223227153009
0,0.7879599716334411,0.991604747659944,0.9947481034818128,0.9835766423357665,0.9970089730807578,0.9951299508025643
0,0.814750610668978,0.9934381935732897,0.9949426181676716,0.9890510948905109,0.9980059820538385,0.9950305620434329
0,0.7863840516901742,0.9933416964199557,0.9944563314530247,0.9817518248175182,0.9970089730807578,0.9961735327734433
0,0.7863840516901742,0.9932451992666216,0.9952343901964598,0.9790145985401459,0.9970089730807578,0.9971177259851911
0,0.7863840516901742,0.9924732220399499,0.9943590741100953,0.9854014598540146,0.9970089730807578,0.9975649754012822
0,0.7871720116618076,0.9927627134999517,0.9935810153666602,0.9771897810218978,0.9970089730807578,0.9973661978830195
0,0.7871720116618076,0.9935346907266235,0.9940673020813071,0.9762773722627737,0.9970089730807578,0.9969686428464941
0,0.7863840516901742,0.992183730579948,0.9945535887959541,0.9771897810218978,0.9970089730807578,0.9970680316056255
0,0.7863840516901742,0.9937276850332916,0.9929002139661544,0.9854014598540146,0.9970089730807578,0.9966207821895344
0,0.7871720116618076,0.9952716394866353,0.9929974713090838,0.9744525547445255,0.9970089730807578,0.9961735327734433
0,0.7871720116618076,0.9948856508732993,0.9947481034818128,0.9698905109489051,0.9980059820538385,0.996521393430403
0,0.7871720116618076,0.9929557078066198,0.992316669908578,0.968978102189781,0.9980059820538385,0.9966207821895344
0,0.7871720116618076,0.9929557078066198,0.9947481034818128,0.9735401459854015,0.9970089730807578,0.9966704765691
0,0.7863840516901742,0.9906397761266043,0.9943590741100953,0.9771897810218978,0.9970089730807578,0.996074144014312
0,0.7871720116618076,0.992376724886616,0.9929974713090838,0.9708029197080292,0.9970089730807578,0.996372310291706
0,0.7871720116618076,0.9930522049599536,0.9922194125656487,0.9698905109489051,0.9970089730807578,0.9971674203647567
0,0.7871720116618076,0.9937276850332916,0.9941645594242365,0.968065693430657,0.9980059820538385,0.9971674203647567
0,0.7871720116618076,0.9932451992666216,0.9920248978797899,0.9717153284671532,0.9970089730807578,0.9971177259851911
0,0.7863840516901742,0.995850622406639,0.9956234195681773,0.9708029197080292,0.9970089730807578,0.9969686428464941
